"problemName","problemType","numCustomers","UAVspeed","UAVendurance","numTrucks","numUAVs","solverType","heuristicSwitch","timeLimit","numNodesExplored","LPrelaxationBound","lowerBound","objVal","isOptimal","runTime","numTruckCust","numUAVcust","initialHeuristicSoln","finalBnBlowerBound","finalBnBobjVal","finalBnBrunTime","finalBnBnumTruckCust","finalBnBnumUAVcust"
"20140813T111817","small",10,"-","30",3,6,"DFJ","-",1800,"-",11.4479,58.0179,58.0179,1,12.262,9,1,"-","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,6,"BNP","0",1800,"1",58.0179,Inf,58.0179,1,0.137,4,6,"58.0179","-","-","-","-","-"
"20140813T111817","small",10,"-","30",3,6,"BNP","1",1800,"1",58.0179,Inf,58.0179,0,0.002,4,6,"58.0179","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,2,"DFJ","-",1800,"-",36.8915,85.1197,85.1197,1,0.112,5,5,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,2,"BNP","0",1800,"9",85.1197,Inf,85.1197,1,1.212,6,4,"85.2797","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,2,"BNP","1",1800,"1",85.2797,Inf,85.2797,0,0.003,6,4,"85.2797","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,4,"DFJ","-",1800,"-",33.8439,85.1197,85.1197,1,0.084,6,4,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,4,"BNP","0",1800,"1",85.1197,Inf,85.1197,1,0.369,6,4,"85.2797","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,4,"BNP","1",1800,"1",85.1197,Inf,85.1197,0,0.004,6,4,"85.2797","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,6,"DFJ","-",1800,"-",33.8439,85.1197,85.1197,1,0.087,5,5,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,6,"BNP","0",1800,"1",85.1197,Inf,85.1197,1,0.236,5,5,"85.1197","-","-","-","-","-"
"20140813T111830","small",10,"-","30",1,6,"BNP","1",1800,"1",85.1197,Inf,85.1197,0,0.004,5,5,"85.1197","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,2,"DFJ","-",1800,"-",20.7346,57.0363,57.0363,1,0.849,6,4,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,2,"BNP","0",1800,"1",57.0363,Inf,57.0363,1,0.255,9,3,"58.8716","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,2,"BNP","1",1800,"1",57.0363,Inf,57.0363,0,0.005,9,3,"58.8716","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,4,"DFJ","-",1800,"-",18.4458,57.0363,57.0363,1,0.736,6,4,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,4,"BNP","0",1800,"1",57.0363,Inf,57.0363,1,0.161,7,4,"58.8716","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,4,"BNP","1",1800,"1",57.0363,Inf,57.0363,0,0.004,7,4,"58.8716","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,6,"DFJ","-",1800,"-",17.1616,57.0363,57.0363,1,0.965,6,4,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,6,"BNP","0",1800,"1",57.0363,Inf,57.0363,1,0.262,6,4,"57.0363","-","-","-","-","-"
"20140813T111830","small",10,"-","30",2,6,"BNP","1",1800,"1",57.0363,Inf,57.0363,0,0.004,6,4,"57.0363","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,2,"DFJ","-",1800,"-",14.4327,49.6501,49.6501,1,7.855,6,4,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,2,"BNP","0",1800,"3",49.6501,Inf,49.6501,1,0.264,8,2,"57.0363","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,2,"BNP","1",1800,"3",49.6501,Inf,49.6501,0,0.004,8,2,"57.0363","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,4,"DFJ","-",1800,"-",13.2628,49.6501,49.6501,1,7.985,7,3,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,4,"BNP","0",1800,"15",49.6501,Inf,49.6501,1,0.918,5,5,"72.1158","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,4,"BNP","1",1800,"13",52.7155,Inf,49.6501,0,0.009,7,3,"72.1158","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,6,"DFJ","-",1800,"-",12.2972,49.6501,49.6501,1,5.948,8,2,"-","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,6,"BNP","0",1800,"5",49.6501,Inf,49.6501,1,0.367,8,2,"57.0363","-","-","-","-","-"
"20140813T111830","small",10,"-","30",3,6,"BNP","1",1800,"5",49.6501,Inf,49.6501,0,0.007,8,2,"57.0363","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,2,"DFJ","-",1800,"-",30.181,69.118,69.118,1,0.06,5,5,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,2,"BNP","0",1800,"1",69.118,Inf,69.118,1,0.343,6,4,"75.0107","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,2,"BNP","1",1800,"1",69.118,Inf,69.118,0,0.004,6,4,"75.0107","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,4,"DFJ","-",1800,"-",25.7836,69.118,69.118,1,0.06,5,5,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,4,"BNP","0",1800,"1",69.118,Inf,69.118,1,0.225,5,5,"69.118","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,4,"BNP","1",1800,"1",69.118,Inf,69.118,0,0.004,5,5,"69.118","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,6,"DFJ","-",1800,"-",25.7836,69.118,69.118,1,0.088,5,5,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,6,"BNP","0",1800,"1",69.118,Inf,69.118,1,0.111,5,5,"69.118","-","-","-","-","-"
"20140813T111836","small",10,"-","30",1,6,"BNP","1",1800,"1",69.118,Inf,69.118,0,0.003,5,5,"69.118","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,2,"DFJ","-",1800,"-",17.8588,64.1851,64.1851,1,2.838,5,5,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,2,"BNP","0",1800,"43",64.1851,Inf,64.1851,1,0.874,6,5,"67.5451","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,2,"BNP","1",1800,"43",64.1851,Inf,64.1851,0,0.01,5,5,"67.5451","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,4,"DFJ","-",1800,"-",15.0905,64.1851,64.1851,1,2.397,5,5,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,4,"BNP","0",1800,"3",64.1851,Inf,64.1851,1,0.588,6,5,"67.5451","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,4,"BNP","1",1800,"5",64.1851,Inf,64.1851,0,0.005,7,4,"67.5451","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,6,"DFJ","-",1800,"-",13.0652,64.1851,64.1851,1,2.685,8,2,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,6,"BNP","0",1800,"1",64.1851,Inf,64.1851,1,0.445,5,5,"64.1851","-","-","-","-","-"
"20140813T111836","small",10,"-","30",2,6,"BNP","1",1800,"1",64.1851,Inf,64.1851,0,0.011,5,5,"64.1851","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,2,"DFJ","-",1800,"-",13.5224,64.1851,64.1851,1,53.083,8,2,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,2,"BNP","0",1800,"7",64.1851,Inf,64.1851,1,0.914,6,4,"66.9473","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,2,"BNP","1",1800,"9",64.1851,Inf,64.1851,0,0.005,6,4,"66.9473","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,4,"DFJ","-",1800,"-",11.2198,64.1851,64.1851,1,39.158,5,5,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,4,"BNP","0",1800,"1",64.1851,Inf,64.1851,1,0.211,6,4,"64.1851","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,4,"BNP","1",1800,"1",64.1851,Inf,64.1851,0,0.003,6,4,"64.1851","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,6,"DFJ","-",1800,"-",10.0603,64.1851,64.1851,1,24.943,7,3,"-","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,6,"BNP","0",1800,"1",64.1851,Inf,64.1851,1,0.286,5,5,"64.1851","-","-","-","-","-"
"20140813T111836","small",10,"-","30",3,6,"BNP","1",1800,"1",64.1851,Inf,64.1851,0,0.003,5,5,"64.1851","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,2,"DFJ","-",1800,"-",51.184,85.2606,85.2606,1,0.071,4,6,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,2,"BNP","0",1800,"9",85.2606,Inf,85.2606,1,0.522,4,6,"90.353","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,2,"BNP","1",1800,"9",85.2606,Inf,85.2606,0,0.005,4,6,"90.353","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,4,"DFJ","-",1800,"-",51.184,85.2606,85.2606,1,0.074,3,7,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,4,"BNP","0",1800,"1",85.2606,Inf,85.2606,1,0.155,5,6,"90.353","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,4,"BNP","1",1800,"1",85.2606,Inf,85.2606,0,0.003,5,6,"90.353","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,6,"DFJ","-",1800,"-",51.184,85.2606,85.2606,1,0.078,3,7,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,6,"BNP","0",1800,"1",85.2606,Inf,85.2606,1,0.144,3,7,"85.2606","-","-","-","-","-"
"20140813T111916","small",10,"-","30",1,6,"BNP","1",1800,"1",85.2606,Inf,85.2606,0,0.004,3,7,"85.2606","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,2,"DFJ","-",1800,"-",27.6091,60.1297,60.1297,1,3.24,6,4,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,2,"BNP","0",1800,"20152",57.8616,57.8616,60.1297,0,1200,7,4,"71.8206","60.1297","60.1297","0.034","6","4"
"20140813T111916","small",10,"-","30",2,2,"BNP","1",1800,"24497",57.8616,Inf,60.1297,0,11.336,6,4,"71.8206","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,4,"DFJ","-",1800,"-",25.592,60.1297,60.1297,1,2.36,6,4,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,4,"BNP","0",1800,"14396",57.8616,Inf,60.1297,1,457.896,3,7,"71.8206","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,4,"BNP","1",1800,"6356",57.8616,Inf,60.1297,0,2.839,3,7,"71.8206","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,6,"DFJ","-",1800,"-",25.592,60.1297,60.1297,1,3.619,6,4,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,6,"BNP","0",1800,"13705",57.8616,Inf,60.1297,1,411.826,3,7,"71.4332","-","-","-","-","-"
"20140813T111916","small",10,"-","30",2,6,"BNP","1",1800,"3517",57.9769,Inf,60.1297,0,1.614,3,8,"71.4332","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,2,"DFJ","-",1800,"-",19.2004,46.3023,46.3023,1,11.545,7,3,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,2,"BNP","0",1800,"59",46.3023,Inf,46.3023,1,1.768,7,3,"47.8835","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,2,"BNP","1",1800,"63",46.3023,Inf,46.3023,0,0.018,6,4,"47.8835","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,4,"DFJ","-",1800,"-",17.6749,46.3023,46.3023,1,6.179,6,4,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,4,"BNP","0",1800,"47",46.3023,Inf,46.3023,1,1.118,4,6,"71.7876","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,4,"BNP","1",1800,"39",46.3023,Inf,46.3023,0,0.009,5,5,"71.7876","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,6,"DFJ","-",1800,"-",17.0613,46.3023,46.3023,1,6.849,6,4,"-","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,6,"BNP","0",1800,"1",46.3023,Inf,46.3023,1,0.1,4,6,"46.3023","-","-","-","-","-"
"20140813T111916","small",10,"-","30",3,6,"BNP","1",1800,"1",46.3023,Inf,46.3023,0,0.003,4,6,"46.3023","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,2,"DFJ","-",1800,"-",25.9001,48.7401,48.7401,1,0.059,7,3,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,2,"BNP","0",1800,"1",48.7401,Inf,48.7401,1,0.134,5,5,"48.7401","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,2,"BNP","1",1800,"1",48.7401,Inf,48.7401,0,0.003,5,5,"48.7401","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,4,"DFJ","-",1800,"-",19.8954,48.7401,48.7401,1,0.087,6,4,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,4,"BNP","0",1800,"1",48.7401,Inf,48.7401,1,0.196,5,5,"48.7401","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,4,"BNP","1",1800,"1",48.7401,Inf,48.7401,0,0.003,5,5,"48.7401","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,6,"DFJ","-",1800,"-",17.1604,48.7401,48.7401,1,0.083,5,5,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,6,"BNP","0",1800,"1",48.7401,Inf,48.7401,1,0.232,4,6,"48.7401","-","-","-","-","-"
"20140813T111945","small",10,"-","30",1,6,"BNP","1",1800,"1",48.7401,Inf,48.7401,0,0.004,4,6,"48.7401","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,2,"DFJ","-",1800,"-",15.7466,44.522,44.522,1,0.591,5,5,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,2,"BNP","0",1800,"1",44.522,Inf,44.522,1,0.113,7,3,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,2,"BNP","1",1800,"1",44.522,Inf,44.522,0,0.002,7,3,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,4,"DFJ","-",1800,"-",12.95,44.522,44.522,1,1.006,6,4,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,4,"BNP","0",1800,"1",44.522,Inf,44.522,1,0.123,5,5,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,4,"BNP","1",1800,"1",44.522,Inf,44.522,0,0.003,5,5,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,6,"DFJ","-",1800,"-",11.1725,44.522,44.522,1,0.63,7,3,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,6,"BNP","0",1800,"1",44.522,Inf,44.522,1,0.105,4,6,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",2,6,"BNP","1",1800,"1",44.522,Inf,44.522,0,0.003,4,6,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,2,"DFJ","-",1800,"-",11.5317,44.522,44.522,1,4.816,8,2,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,2,"BNP","0",1800,"1",44.522,Inf,44.522,1,0.076,7,3,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,2,"BNP","1",1800,"1",44.522,Inf,44.522,0,0.002,7,3,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,4,"DFJ","-",1800,"-",9.67083,44.522,44.522,1,6.098,9,1,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,4,"BNP","0",1800,"1",44.522,Inf,44.522,1,0.074,6,4,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,4,"BNP","1",1800,"1",44.522,Inf,44.522,0,0.003,6,4,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,6,"DFJ","-",1800,"-",8.63336,44.522,44.522,1,6.139,8,2,"-","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,6,"BNP","0",1800,"1",44.522,Inf,44.522,1,0.092,5,5,"44.522","-","-","-","-","-"
"20140813T111945","small",10,"-","30",3,6,"BNP","1",1800,"1",44.522,Inf,44.522,0,0.002,5,5,"44.522","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,2,"DFJ","-",1800,"-",23.0864,52.4337,52.4337,1,0.033,3,7,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,2,"BNP","0",1800,"1",52.4337,Inf,52.4337,1,0.141,4,6,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,2,"BNP","1",1800,"1",52.4337,Inf,52.4337,0,0.003,4,6,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,4,"DFJ","-",1800,"-",17.8713,52.4337,52.4337,1,0.076,3,7,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,4,"BNP","0",1800,"1",52.4337,Inf,52.4337,1,0.068,4,6,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,4,"BNP","1",1800,"1",52.4337,Inf,52.4337,0,0.003,4,6,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,6,"DFJ","-",1800,"-",16.7385,52.4337,52.4337,1,0.054,4,6,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,6,"BNP","0",1800,"1",52.4337,Inf,52.4337,1,0.064,3,7,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",1,6,"BNP","1",1800,"1",52.4337,Inf,52.4337,0,0.003,3,7,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,2,"DFJ","-",1800,"-",14.6258,50.0337,50.0337,1,0.325,7,3,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,2,"BNP","0",1800,"279",49.946,Inf,50.0337,1,11.369,3,7,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,2,"BNP","1",1800,"87",49.946,Inf,50.0337,0,0.039,3,7,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,4,"DFJ","-",1800,"-",11.5432,50.0337,50.0337,1,0.432,7,3,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,4,"BNP","0",1800,"343",49.946,Inf,50.0337,1,12.767,4,6,"52.2737","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,4,"BNP","1",1800,"217",49.946,Inf,50.0337,0,0.064,4,6,"52.2737","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,6,"DFJ","-",1800,"-",10.0734,50.0337,50.0337,1,0.25,8,2,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,6,"BNP","0",1800,"409",49.946,Inf,50.0337,1,16.479,3,8,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",2,6,"BNP","1",1800,"53",49.946,Inf,50.0337,0,0.024,3,8,"52.4337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,2,"DFJ","-",1800,"-",10.8556,49.8737,49.8737,1,1.033,7,3,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,2,"BNP","0",1800,"5",49.8737,Inf,49.8737,1,0.276,5,5,"50.0337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,2,"BNP","1",1800,"5",49.8737,Inf,49.8737,0,0.004,5,5,"50.0337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,4,"DFJ","-",1800,"-",8.84965,49.8737,49.8737,1,1.157,4,6,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,4,"BNP","0",1800,"1",49.8737,Inf,49.8737,1,0.047,6,4,"50.0337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,4,"BNP","1",1800,"1",49.8737,Inf,49.8737,0,0.003,6,4,"50.0337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,6,"DFJ","-",1800,"-",7.69547,49.8737,49.8737,1,0.442,6,4,"-","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,6,"BNP","0",1800,"7",49.8737,Inf,49.8737,1,0.419,4,6,"50.0337","-","-","-","-","-"
"20140813T111952","small",10,"-","30",3,6,"BNP","1",1800,"7",49.8737,Inf,49.8737,0,0.012,4,6,"50.0337","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,2,"DFJ","-",1800,"-",26.3554,67.9113,67.9113,1,0.128,4,6,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,2,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.097,5,5,"86.8631","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,2,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.004,5,5,"86.8631","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,4,"DFJ","-",1800,"-",23.4077,67.9113,67.9113,1,0.042,4,6,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,4,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.073,4,6,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,4,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.003,4,6,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,6,"DFJ","-",1800,"-",21.6412,67.9113,67.9113,1,0.051,3,7,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,6,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.065,4,6,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",1,6,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.003,4,6,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,2,"DFJ","-",1800,"-",14.3953,67.9113,67.9113,1,0.586,6,4,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,2,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.107,6,4,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,2,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.003,6,4,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,4,"DFJ","-",1800,"-",13.1777,67.9113,67.9113,1,0.761,3,7,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,4,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.108,5,5,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,4,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.003,5,5,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,6,"DFJ","-",1800,"-",12.3152,67.9113,67.9113,1,0.529,4,6,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,6,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.08,4,6,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",2,6,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.002,4,6,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,2,"DFJ","-",1800,"-",9.90183,67.9113,67.9113,1,2.689,8,2,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,2,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.085,7,3,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,2,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.002,7,3,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,4,"DFJ","-",1800,"-",9.31011,67.9113,67.9113,1,1.134,9,1,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,4,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.094,6,4,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,4,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.002,6,4,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,6,"DFJ","-",1800,"-",8.78512,67.9113,67.9113,1,2.179,7,3,"-","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,6,"BNP","0",1800,"1",67.9113,Inf,67.9113,1,0.093,5,5,"67.9113","-","-","-","-","-"
"20140813T111956","small",10,"-","30",3,6,"BNP","1",1800,"1",67.9113,Inf,67.9113,0,0.002,5,5,"67.9113","-","-","-","-","-"
"20140813T124853","small",20,"-","30",1,2,"DFJ","-",1800,"-",180.211,234.213,234.213,1,0.225,18,2,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",1,2,"BNP","0",1800,"1",234.213,Inf,240.453,0,1200.08,18,2,"240.453","234.213","234.213","0.008","17","6"
"20140813T124853","small",20,"-","30",1,2,"BNP","1",1800,"1",239.493,Inf,239.493,0,0.033,20,0,"240.453","-","-","-","-","-"
"20140813T124853","small",20,"-","30",1,4,"DFJ","-",1800,"-",180.211,234.213,234.213,1,0.087,17,3,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",1,4,"BNP","0",1800,"1",234.213,Inf,263.282,0,1200.21,17,3,"263.282","234.213","234.213","0.007","17","6"
"20140813T124853","small",20,"-","30",1,4,"BNP","1",1800,"1",239.013,Inf,239.013,0,0.032,19,5,"263.282","-","-","-","-","-"
"20140813T124853","small",20,"-","30",1,6,"DFJ","-",1800,"-",180.211,234.213,234.213,1,0.107,18,2,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",1,6,"BNP","0",1800,"1",234.213,Inf,263.282,0,1200.14,17,3,"263.282","234.213","234.213","0.006","17","6"
"20140813T124853","small",20,"-","30",1,6,"BNP","1",1800,"1",234.693,Inf,234.693,0,0.043,19,5,"263.282","-","-","-","-","-"
"20140813T124853","small",20,"-","30",2,2,"DFJ","-",1800,"-",90.1056,139.68,139.68,1,346.24,17,3,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",2,2,"BNP","0",1800,"1",139.431,Inf,166.94,0,1200.11,18,2,"166.94","139.68","139.68","0.076","20","3"
"20140813T124853","small",20,"-","30",2,2,"BNP","1",1800,"23",143.211,Inf,139.68,0,0.641,18,4,"166.94","-","-","-","-","-"
"20140813T124853","small",20,"-","30",2,4,"DFJ","-",1800,"-",90.1056,139.68,139.68,1,301.088,19,1,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",2,4,"BNP","0",1800,"1",139.431,Inf,167.838,0,1200.06,17,3,"167.838","139.68","139.68","0.057","20","0"
"20140813T124853","small",20,"-","30",2,4,"BNP","1",1800,"17",139.558,Inf,139.68,0,0.412,18,3,"167.838","-","-","-","-","-"
"20140813T124853","small",20,"-","30",2,6,"DFJ","-",1800,"-",90.1056,139.68,139.68,1,330.718,18,2,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",2,6,"BNP","0",1800,"3",139.431,139.431,167.838,0,1200.01,17,3,"167.838","139.68","139.68","0.243","19","9"
"20140813T124853","small",20,"-","30",2,6,"BNP","1",1800,"23",139.588,Inf,139.68,0,0.523,20,1,"167.838","-","-","-","-","-"
"20140813T124853","small",20,"-","30",3,2,"DFJ","-",1800,"-",60.0704,98.47,111.022,0,1800.02,18,2,"-","-","-","-","-","-"
"20140813T124853","small",20,"-","30",3,2,"BNP","0",1800,"3",108.298,108.298,147.099,0,1200.02,18,2,"147.099","111.022","111.022","0.042","18","3"
"20140813T124853","small",20,"-","30",3,2,"BNP","1",1800,"12209",108.379,108.343,111.022,0,1200.11,17,5,"147.099","111.022","111.022","1.318","18","3"
